uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1109/access.2021.3071364,Hands-Free Human–Robot Interaction Using Multimodal Gestures and Deep Learning in Wearable Mixed Reality,"This study proposes a novel hands-free interaction method using multimodal gestures such as eye gazing and head gestures and deep learning for human-robot interaction (HRI) in mixed reality (MR) environments. Since human operators hold some objects for conducting tasks, there are many constrained situations where they cannot use their hands for HRI interactions. To provide more effective and intuitive task assistance, the proposed hands-free method supports coarse-to-fine interactions. Eye gazing-based interaction is used for coarse interactions such as searching and previewing of target objects, and head gesture interactions are used for fine interactions such as selection and 3D manipulation. In addition, deep learning-based object detection is applied to estimate the initial positioning of physical objects to be manipulated by the robot. The result of object detection is then combined",2021,IEEE Access,Kyeong-Beom Park; Sung Ho Choi; Jae Yeol Lee; Yalda Ghasemi; Mustafa Mohammed; Heejin Jeong,10.1109/access.2021.3071364,,https://doi.org/10.1109/access.2021.3071364,openalex,energy based model robot learning,concept,ebm,,105,robot manipulation; human robot interaction,2026-06-12T18:05:07Z,12.882,12.882
doi:10.1073/pnas.1907856118,"On the use of simulation in robotics: Opportunities, challenges, and suggestions for moving forward","The last five years marked a surge in interest for and use of smart robots, which operate in dynamic and unstructured environments and might interact with humans. We posit that well-validated computer simulation can provide a virtual proving ground that in many cases is instrumental in understanding safely, faster, at lower costs, and more thoroughly how the robots of the future should be designed and controlled for safe operation and improved performance. Against this backdrop, we discuss how simulation can help in robotics, barriers that currently prevent its broad adoption, and potential steps that can eliminate some of these barriers. The points and recommendations made concern the following simulation-in-robotics aspects: simulation of the dynamics of the robot; simulation of the virtual world; simulation of the sensing of this virtual world; simulation of the interaction between th",2020,Proceedings of the National Academy of Sciences,HeeSun Choi; Cindy Crump; Christian Duriez; Asher Elmquist; Gregory D. Hager; David K. Han; Frank J. Hearl; Jessica K. Hodgins; Abhinandan Jain; Frederick A. Leve; Chen Li; Franziska Meier; Dan Negruţ; Ludovic Righetti; Alberto Rodríguez; Jie Tan; Jeff Trinkle,10.1073/pnas.1907856118,,https://doi.org/10.1073/pnas.1907856118,openalex,energy based model robot learning,concept,ebm,,157,,2026-06-12T18:05:07Z,12.881,12.881
doi:10.1109/mfi.2016.7849467,Proton: A visuo-haptic data acquisition system for robotic learning of surface properties,"Autonomous robots need to efficiently walk over varied surfaces and grasp diverse objects. We hypothesize that the association between how such surfaces look and how they physically react during contact can be learned from a database of matched haptic and visual data recorded from various end-effectors' interactions with thousands of real-world surfaces, such as wood flooring, upholstered fabric, asphalt, grass, and anodized aluminum. As the first step in this effort, we detail the design and construction of the Proton, a multimodal data acquisition system that a human operator can use to gather the envisioned data set. Its sensory modalities include RGBD vision, egomotion, contact force, and contact vibration. Three interchangeable end-effectors (a SynTouch BioTac artificial fingertip, an OptoForce three-axis force sensor, and a steel tooling ball) allow for different material propertie",2016,,Alex Burka; Siyao Hu; S Helgeson; Shweta Krishnan; Yang Gao; Lisa Anne Hendricks; Trevor Darrell; Katherine J. Kuchenbecker,10.1109/mfi.2016.7849467,,https://doi.org/10.1109/mfi.2016.7849467,openalex,robotics,concept,openalex_bulk_robotics,,25,,2026-06-12T18:57:17Z,12.879,13.879
doi:10.3390/machines13030247,GPTArm: An Autonomous Task Planning Manipulator Grasping System Based on Vision–Language Models,"The integration of vision–language models (VLMs) with robotic systems represents a transformative advancement in autonomous task planning and execution. However, traditional robotic arms relying on pre-programmed instructions exhibit limited adaptability in dynamic environments and face semantic gaps between perception and execution, hindering their ability to handle complex task demands. This paper introduces GPTArm, an environment-aware robotic arm system driven by GPT-4V, designed to overcome these challenges through hierarchical task decomposition, closed-loop error recovery, and multimodal interaction. The proposed robotic task processing framework (RTPF) integrates real-time visual perception, contextual reasoning, and autonomous strategy planning, enabling robotic arms to interpret natural language commands, decompose user-defined tasks into executable subtasks, and dynamically re",2025,Machines,Jiaqi Zhang; Zinan Wang; Jiaxin Lai; Hongfei Wang,10.3390/machines13030247,,https://doi.org/10.3390/machines13030247,crossref,analytical grasping,anti_myopia,anti_thesis,,6,benchmark; generalization; analytical grasping,2026-06-12T15:07:36Z,12.873,17.873
doi:10.1038/s41467-025-61040-5,Efficient GPT-4V level multimodal large language model for deployment on edge devices,"Multimodal large language models have revolutionized AI research and industry, paving the way toward the next milestone. However, their large sizes and high computational costs restrict deployment to cloud servers, limiting use in mobile, offline, energy-sensitive, or privacy-critical scenarios. We present MiniCPM-V, efficient models for edge devices that integrate advancements in architecture, training, and data. The 8B model outperforms GPT-4V, Gemini Pro, and Claude 3 across 11 public benchmarks, processes high-resolution images at any aspect ratio, achieves robust optical character recognition, exhibits low hallucination rates, and supports over 30 languages while running efficiently on mobile phones. This progress reflects a broader trend: The sizes for high-performing models are rapidly decreasing alongside growing edge computation capacity, enabling advanced multimodal models to o",2025,Nature Communications,Yuan Yao; Tianyu Yu; Ao Zhang; Chongyi Wang; Junbo Cui; Hongji Zhu; Tianchi Cai; Chi Chen; Haoyu Li; Weilin Zhao; Zhihui He; Qianyu Chen; R. Zhou; Zhensheng Zou; Haoye Zhang; Shengding Hu; Zhi Zheng; Jie Zhou; Jie Cai; Han Xu,10.1038/s41467-025-61040-5,,https://doi.org/10.1038/s41467-025-61040-5,openalex,energy based transformer robot policy,concept,ebm_transformer,,20,energy based transformer robot policy; benchmark; deployment,2026-06-12T18:05:07Z,12.872,14.872
doi:10.1002/adfm.202420872,A Bio‐Inspired Event‐Driven Mechanoluminescent Visuotactile Sensor for Intelligent Interactions,"Abstract Event‐driven sensors are essential for real‐time applications, yet the integration of current technologies faces limitations such as high cost, complex signal processing, and vulnerability to noise. This work introduces a bio‐inspired mechanoluminescence visuotactile sensor that enables standard frame‐based cameras to perform event‐driven sensing by emitting light only under mechanical stress, effectively acting as an event trigger. Drawing inspiration from the biomechanics of canine teeth, the sensor utilizes a rod‐patterned array to enhance mechanoluminescent signal sensitivity and expand the contact surface area. In addition, a machine learning‐enabled algorithm is designed to accurately analyze the interaction‐triggered mechanoluminescence signal in real‐time. The sensor is integrated into a quadruped robot's mouth interface, demonstrating enhanced interactive capabilities. ",2025,Advanced Functional Materials,Kit‐Wa Sou; Wang‐Sing Chan; Kai‐Chong Lei; Zihan Wang; Shoujie Li; Dengfeng Peng; Wenbo Ding,10.1002/adfm.202420872,,https://doi.org/10.1002/adfm.202420872,crossref,visuotactile robot manipulation,concept,tactile,,22,robot manipulation; limitation,2026-06-12T15:07:36Z,12.868,13.868
doi:10.1609/aaai.v26i1.8380,Coordinated Multi-Robot Exploration Under Communication Constraints Using Decentralized Markov Decision Processes,"Recent works on multi-agent sequential decision making using decentralized partially observable Markov decision processes have been concerned with interaction-oriented resolution techniques and provide promising results. These techniques take advantage of local interactions and coordination. In this paper, we propose an approach based on an interaction-oriented resolution of decentralized decision makers. To this end, distributed value functions (DVF) have been used by decoupling the multi-agent problem into a set of individual agent problems. However existing DVF techniques assume permanent and free communication between the agents. In this paper, we extend the DVF methodology to address full local observability, limited share of information and communication breaks. We apply our new DVF in a real-world application consisting of multi-robot exploration where each robot computes locally ",2021,Proceedings of the AAAI Conference on Artificial Intelligence,Laëtitia Matignon; Laurent Jeanpierre; Abdel‐Illah Mouaddib,10.1609/aaai.v26i1.8380,,https://doi.org/10.1609/aaai.v26i1.8380,openalex,robotics,concept,openalex_bulk_robotics,,101,,2026-06-12T18:57:17Z,12.862,13.862
doi:10.3390/agriengineering3020020,Automatic and Reliable Leaf Disease Detection Using Deep Learning Techniques,"Plants are a major source of food for the world population. Plant diseases contribute to production loss, which can be tackled with continuous monitoring. Manual plant disease monitoring is both laborious and error-prone. Early detection of plant diseases using computer vision and artificial intelligence (AI) can help to reduce the adverse effects of diseases and also overcome the shortcomings of continuous human monitoring. In this work, we propose the use of a deep learning architecture based on a recent convolutional neural network called EfficientNet on 18,161 plain and segmented tomato leaf images to classify tomato diseases. The performance of two segmentation models i.e., U-net and Modified U-net, for the segmentation of leaves is reported. The comparative performance of the models for binary classification (healthy and unhealthy leaves), six-class classification (healthy and vari",2021,AgriEngineering,Muhammad E. H. Chowdhury; Tawsifur Rahman; Amith Khandakar; Mohamed Arselene Ayari; Aftab Ullah Khan; Muhammad Salman Khan; Nasser Al‐Emadi; Mamun Bin Ibne Reaz; Mohammad Tariqul Islam; Sawal Hamid Md Ali,10.3390/agriengineering3020020,,https://doi.org/10.3390/agriengineering3020020,openalex,energy based model robot learning,concept,ebm,,373,,2026-06-12T18:05:07Z,12.862,12.862
doi:10.1146/annurev-control-101119-071628,Robots That Use Language,"This article surveys the use of natural language in robotics from a robotics point of view. To use human language, robots must map words to aspects of the physical world, mediated by the robot's sensors and actuators. This problem differs from other natural language processing domains due to the need to ground the language to noisy percepts and physical actions. Here, we describe central aspects of language use by robots, including understanding natural language requests, using language to drive learning about the physical world, and engaging in collaborative dialogue with a human partner. We describe common approaches, roughly divided into learning methods, logic-based methods, and methods that focus on questions of human–robot interaction. Finally, we describe several application domains for language-using robots.",2020,"Annual Review of Control, Robotics, and Autonomous Systems",Stefanie Tellex; Nakul Gopalan; Hadas Kress-Gazit; Cynthia Matuszek,10.1146/annurev-control-101119-071628,,https://doi.org/10.1146/annurev-control-101119-071628,crossref,Gaussian splatting robot perception tool use robotics,concept,architecture_x_embodiment,,164,Gaussian splatting robot perception; tool use robotics; human robot interaction,2026-06-12T15:07:36Z,12.853,12.853
doi:10.1126/scirobotics.abl7344,Neuro-inspired electronic skin for robots,"Touch is a complex sensing modality owing to large number of receptors (mechano, thermal, pain) nonuniformly embedded in the soft skin all over the body. These receptors can gather and encode the large tactile data, allowing us to feel and perceive the real world. This efficient somatosensation far outperforms the touch-sensing capability of most of the state-of-the-art robots today and suggests the need for neural-like hardware for electronic skin (e-skin). This could be attained through either innovative schemes for developing distributed electronics or repurposing the neuromorphic circuits developed for other sensory modalities such as vision and audio. This Review highlights the hardware implementations of various computational building blocks for e-skin and the ways they can be integrated to potentially realize human skin–like or peripheral nervous system–like functionalities. The n",2022,Science Robotics,Fengyuan Liu; Sweety Deswal; Adamos Christou; Yulia Sandamirskaya; Mohsen Kaboli; Ravinder Dahiya,10.1126/scirobotics.abl7344,,https://doi.org/10.1126/scirobotics.abl7344,crossref,neuro symbolic robot planning,concept,architecture,,271,neuro symbolic robot planning,2026-06-12T15:07:36Z,12.853,13.853
doi:10.1109/icma.2005.1626636,Monocular vision for robot navigation,"The structure and camera pose obtained using multiple view geometry based techniques cannot readily be used for robot localization and mapping. This is due to the fact that the structure and pose obtained relate to the actual environment and motion only up to a transform. In this paper, a method to localize the robot using monocular vision is presented. The assumptions are that the initial pose of the robot is known and that five or more landmarks (true, world points) can be identified. If two or more dissimilar views of at least five non coplanar feature points are initially available, subsequent robot locations with respect to the landmarks in view can be established. The exploration of the environment can then take place incorporating new feature points as the robot moves and successive images are acquired. The feature points which are no longer present in the field of view have to be",2006,,Ranga Rodrigo; Jagath Samarabandu,10.1109/icma.2005.1626636,,https://doi.org/10.1109/icma.2005.1626636,openalex,robotics,concept,openalex_bulk_robotics,,9,,2026-06-12T18:57:17Z,12.851,12.851
doi:10.3390/sym18030394,PI-VLA: Adaptive Symmetry-Aware Decision-Making for Long-Horizon Vision–Language–Action Manipulation,"Vision–language–action (VLA) models often suffer from limited robustness in long-horizon manipulation tasks—where robots must execute extended sequences of actions over multiple time steps to achieve complex goals—due to their inability to explicitly exploit structural symmetries and to react adaptively when such symmetries are violated by environmental uncertainty. To address this limitation, this paper proposes PI-VLA, a symmetry-aware predictive and interactive VLA framework for robust robotic manipulation. PI-VLA is built upon three key symmetry-driven principles. First, a Cognitive–Motor Synergy (CMS) module jointly generates discrete and continuous action chunks together with predictive world-model features in a single forward pass, enforcing cross-modal action consistency as an implicit symmetry constraint across heterogeneous action representations. Second, a unified training obj",2026,Symmetry,Yina Jian; Di Tian; Xuan-Jing Chen; Zhen-Yuan Wei; Chen-Wei Liang; Mu-Jiang-Shan Wang,10.3390/sym18030394,,https://doi.org/10.3390/sym18030394,crossref,vision language action model limitation robotics,hostile,failure,,2,vision language action model; imitation learning; limitation; benchmark; robustness; ablation; long horizon,2026-06-12T15:07:36Z,12.849,21.849
doi:10.1158/1538-7445.am2025-5008,Abstract 5008: A multi-dimensional vision-language deep learning model for radiology and pathology imaging,"Abstract Multimodal vision-language models (VLM) have shown promising biomarker classification performance in individual data modalities such as radiology and pathology. By learning joint representations of visual and textual information, these methods have shown to provide better features from medical images. However, current methods are limited to the multimodal landscape of 2D images in radiology and pathology, leaving a substantial gap for the creation of models with 3D data. In this study, we introduce a novel, multimodal VLM that can process both radiology and pathology images of varying dimensionalities. Our approach processes 3D CT reconstructions and 2D digitized hematoxylin- and eosin-stained histology slides simultaneously, learning a joint representation which is applicable for biomarker classification in either modality. Our zero-shot approach was validated using two distinc",2025,Cancer Research,Marta Ligero; Tim Lenz; Jakob Nikolas Kather,10.1158/1538-7445.am2025-5008,,https://doi.org/10.1158/1538-7445.am2025-5008,crossref,vision language action model limitation robotics,hostile,failure,,2,vision language action model; limitation,2026-06-12T15:07:36Z,12.849,17.849
doi:10.1111/1467-9744.00464,Schrödinger's Cat and Divine Action: Some Comments on the Use of Quantum Uncertainty to Allow for God's Action in the World,"I present results of recent work in the field of quantum optics and relate this work to discussions about the theory of quantum mechanics and God's divine action in the world. Experiments involving atomic decay, relevant to event uncertainty in quantum mechanics, as well as experiments aimed at elucidating the so–called Schrödinger’s–cat paradox, help clarify apparent ambiguities or paradoxes that I believe are at the heart of renewed attempts to locate God within our constructed physical theories and tend to narrow the gaps proposed as an opening for divine action. Some problems arise because of imprecise use of nonmathematical language to force quantum mechanics into an intuitive “classical” framework.",2002,Zygon: Journal of Religion and Science,Robert J. Brecha,10.1111/1467-9744.00464,,https://doi.org/10.1111/1467-9744.00464,crossref,world action model robotics,concept,wam,,2,world action model,2026-06-12T15:07:36Z,12.849,14.849
doi:10.1115/imece2013-65648,BCI-Touch Based System: A Multimodal CAD Interface for Object Manipulation,"The aim of this paper is to explore a new multimodal Computer Aided Design (CAD) platform based on brain-computer interfaces and touch based systems. The paper describes experiments and algorithms for manipulating geometrical objects in CAD systems using touch-based gestures and movement imagery detected though brain waves. Gestures associated with touch based systems are subjected to ambiguity since they are two dimensional in nature. Brain signals are considered here as the main source to resolve these ambiguities. The brainwaves are recorded in terms of electroencephalogram (EEG) signals. Users wear a neuroheadset and try to move and rotate a target object on a touch screen. As they perform these actions, the EEG headset collects brain activity from 14 locations on the scalp. The data is analyzed in the time-frequency domain to detect the desynchronizations of certain frequency bands ",2013,Volume 12: Systems and Design,Rohit Bhat; Akshay Deshpande; Rahul Rai; Ehsan Tarkesh Esfahani,10.1115/imece2013-65648,,https://doi.org/10.1115/imece2013-65648,crossref,deformable object manipulation robot learning,concept,deformable,,2,deformable object manipulation,2026-06-12T15:07:36Z,12.849,12.849
doi:10.1016/j.rcim.2025.103167,Perception-decision-execution coordination mechanism driven dynamic autonomous collaboration method for human-like collaborative robot based on multimodal large language model,,2026,Robotics and Computer-Integrated Manufacturing,Jianpeng Chen; Sihan Huang; Xiaowen Wang; Pengfei Wang; Jiahao Zhu; Zhe Xu; Guoxin Wang; Yan Yan; Lihui Wang,10.1016/j.rcim.2025.103167,,https://doi.org/10.1016/j.rcim.2025.103167,crossref,vision language action model limitation robotics,hostile,failure,,11,vision language action model; limitation,2026-06-12T15:07:36Z,12.842,17.842
doi:10.1109/icra48891.2023.10160295,SEER: Safe Efficient Exploration for Aerial Robots using Learning to Predict Information Gain,"We address the problem of efficient 3-D exploration in indoor environments for micro aerial vehicles with limited sensing capabilities and payload/power constraints. We develop an indoor exploration framework that uses learning to predict the occupancy of unseen areas, extracts semantic features, samples viewpoints to predict information gains for different exploration goals, and plans informative trajectories to enable safe and smart exploration. Extensive experimentation in simulated and real-world environments shows the proposed approach outperforms the state-of-the-art exploration framework by 24% in terms of the total path length in a structured indoor environment and with a higher success rate during exploration.",2023,,Yuezhan Tao; Yuwei Wu; Beiming Li; Fernando Cladera; Alex Zhou; Dinesh S. Thakur; Vijay Kumar,10.1109/icra48891.2023.10160295,,https://doi.org/10.1109/icra48891.2023.10160295,openalex,robotics,concept,openalex_bulk_robotics,,43,,2026-06-12T18:57:17Z,12.842,13.842
doi:10.1109/etfa.2016.7733689,Use of machine vision in collaborative robotics: An industrial case,,2016,2016 IEEE 21st International Conference on Emerging Technologies and Factory Automation (ETFA),Alberto Tellaeche; Inaki Maurtua; Aitor Ibarguren,10.1109/etfa.2016.7733689,,https://doi.org/10.1109/etfa.2016.7733689,crossref,robotics,concept,crossref_bulk_robotics,,7,,2026-06-12T19:29:26Z,12.840,12.840
doi:10.1016/j.applanim.2024.106339,"Whoa, No-Go: Evidence consistent with model-based strategy use in horses during an inhibitory task","It is thought horses lack the prospection and brain architecture required for goal-directed, reflective model-based learning which considers future states. We investigate whether horses can use model-based strategy in an inhibitory task. Twenty subjects were trained for three sessions of a Stop-Signal paradigm using positive reinforcement (+R) for correct responding. All twenty failed to reach learning criterion. Subjects continued to touch in “Stop” contingencies indicating horses either: cannot complete Stop-Signal tasks; need further consolidation; or are utilising model-based cost-benefit analysis. Subjects underwent a further three sessions with the addition of negative punishment (+R/-P) as a cost for errors of emission (EE). If horses lack the ability to complete Stop-Signal tasks, EE would remain high across both treatments. If horses found Stop-Signal difficult but the introduct",2024,Applied Animal Behaviour Science,Evans Louise; Heather Cameron‐Whytock; Carrie Ijichi,10.1016/j.applanim.2024.106339,,https://doi.org/10.1016/j.applanim.2024.106339,openalex,energy based model robot learning,concept,ebm,,28,,2026-06-12T18:26:24Z,12.834,13.834
doi:10.3390/sym16030366,"An Extensive Investigation into the Use of Machine Learning Tools and Deep Neural Networks for the Recognition of Skin Cancer: Challenges, Future Directions, and a Comprehensive Review","Skin cancer poses a serious risk to one’s health and can only be effectively treated with early detection. Early identification is critical since skin cancer has a higher fatality rate, and it expands gradually to different areas of the body. The rapid growth of automated diagnosis frameworks has led to the combination of diverse machine learning, deep learning, and computer vision algorithms for detecting clinical samples and atypical skin lesion specimens. Automated methods for recognizing skin cancer that use deep learning techniques are discussed in this article: convolutional neural networks, and, in general, artificial neural networks. The recognition of symmetries is a key point in dealing with the skin cancer image datasets; hence, in developing the appropriate architecture of neural networks, as it can improve the performance and release capacities of the network. The current st",2024,Symmetry,Syed Ibrar Hussain; Elena Toscano,10.3390/sym16030366,,https://doi.org/10.3390/sym16030366,openalex,energy based model robot learning,concept,ebm,,28,,2026-06-12T18:26:24Z,12.834,12.834
doi:10.3390/dermatopathology11030026,"Enhancing Melanoma Diagnosis with Advanced Deep Learning Models Focusing on Vision Transformer, Swin Transformer, and ConvNeXt","Skin tumors, especially melanoma, which is highly aggressive and progresses quickly to other sites, are an issue in various parts of the world. Nevertheless, the one and only way to save lives is to detect it at its initial stages. This study explores the application of advanced deep learning models for classifying benign and malignant melanoma using dermoscopic images. The aim of the study is to enhance the accuracy and efficiency of melanoma diagnosis with the ConvNeXt, Vision Transformer (ViT) Base-16, and Swin Transformer V2 Small (Swin V2 S) deep learning models. The ConvNeXt model, which integrates principles of both convolutional neural networks and transformers, demonstrated superior performance, with balanced precision and recall metrics. The dataset, sourced from Kaggle, comprises 13,900 uniformly sized images, preprocessed to standardize the inputs for the models. Experimental",2024,Dermatopathology,Serra Aksoy; Pinar Demircioglu; Ismail Bogrekci,10.3390/dermatopathology11030026,,https://doi.org/10.3390/dermatopathology11030026,crossref,EBM transformer robotics,concept,architecture,,31,EBM transformer robotics,2026-06-12T15:07:36Z,12.833,12.833
doi:10.1186/s40594-022-00346-y,"The exploration of continuous learning intention in STEAM education through attitude, motivation, and cognitive load","Abstract Background This study proposes a learning cycle and a comprehensive research framework that integrates Bloom’s taxonomy: the cognitive domain (cognitive load), affective domain (attitude and motivation) and psychomotor domain (implementation of science, technology, engineering, arts, and math [STEAM] activities) to explore the relationship between these learning domains and learning intention. The proposed innovative mediated-moderation model includes second-order factors derived from the technology acceptance model (TAM) (perceived usefulness, perceived ease of use, and perceived enjoyment), the attention, relevance, confidence and satisfaction (ARCS) model, and cognitive load (mental load and mental effort) to explain the continuous learning intention of STEAM education. Results A teaching material was designed for the STEAM activity, and an empirical experiment was subsequent",2022,International Journal of STEM Education,Chih‐Hung Wu; Chih‐Hsing Liu; Yueh‐Min Huang,10.1186/s40594-022-00346-y,,https://doi.org/10.1186/s40594-022-00346-y,openalex,energy based model robot learning,concept,ebm,,128,,2026-06-12T18:05:07Z,12.830,12.830
doi:10.3389/fpls.2025.1522985,Plant disease classification in the wild using vision transformers and mixture of experts,"Plant disease classification using deep learning techniques has shown promising results, especially when models are trained on high-quality images. However, these models often suffer from a significant drop in their accuracies when tested in real-world agricultural settings. In the wild, models encounter images that are significantly different from the training data in aspects like lighting conditions, capturing conditions, image resolution, and the severity of disease. This discrepancy between the training images and images in-the-wild conditions poses a major challenge for deploying these models in agricultural settings. In this paper, we present a novel approach to address this issue by combining a Vision Transformer backbone with a Mixture of Experts, where multiple expert models are trained to specialize in different aspects of the input data, and a gating mechanism is implemented t",2025,Frontiers in Plant Science,Zafar Salman; Abdullah Muhammad; Dongil Han,10.3389/fpls.2025.1522985,,https://doi.org/10.3389/fpls.2025.1522985,crossref,mixture of experts robot policy,concept,architecture,,20,mixture of experts robot policy; generalization; robustness; deployment,2026-06-12T15:07:36Z,12.822,16.822
doi:10.31181/jscda21202446,Data-Efficient Vision Transformer Models for Robust Classification of Sugarcane,"Sugar cane is an important agricultural product that provides 75% of the world's sugar production. As with all plant species, any disease affecting sugarcane can significantly impact yields and planning. Diagnosing diseases in sugarcane leaves using traditional methods is slow, inefficient, and often lacking in accuracy. This study presents a deep learning-based approach for accurate diagnosis of diseases in sugarcane leaves. Specifically, training and evaluation were conducted on the publicly available Sugarcane Leaf Dataset using leading ViT (Vision Transformer) architectures such as DeiT3-Small and DeiT-Tiny. This dataset includes 11 different disease classes and a total of 6748 images. Additionally, these models were compared with popular CNN models. The findings of the study show that there is no direct relationship between model complexity, depth, and accuracy for the 11-class suga",2024,Journal of Soft Computing and Decision Analytics,İshak Paçal; İsmail Kunduracıoğlu,10.31181/jscda21202446,,https://doi.org/10.31181/jscda21202446,crossref,decision transformer robotics,concept,architecture,,30,decision transformer robotics,2026-06-12T15:07:36Z,12.817,13.817
doi:10.1002/aisy.202400290,Force Measurement Technology of Vision‐Based Tactile Sensor,"Marker‐type vision‐based tactile sensors (VTS) realize force sensing by calibrating marker vector information. The tactile visualization can provide high‐precision and multimodal force information to promote robotic dexterous manipulation development. Considering VTS's contribution to force measurement, this article reviews the advanced force measurement technologies of VTSs. First, the working principle of marker‐type VTSs is introduced, including single‐layer markers, double‐layer markers, color coding, and optical flow. Then, the relationship between the marker type and the category of force measurement is discussed in detail. On this basis, the process of marker feature extraction is summarized, including image processing and marker‐matching technologies. According to the learning approach, force measurement methods are classified into physical and deep learning models. Further, bran",2024,Advanced Intelligent Systems,Bin Fang; Jie Zhao; Nailong Liu; Yuhao Sun; Shixin Zhang; Fuchun Sun; Jianhua Shan; Yiyong Yang,10.1002/aisy.202400290,,https://doi.org/10.1002/aisy.202400290,openalex,energy based model robot learning,concept,ebm,,27,dexterous manipulation,2026-06-12T18:26:24Z,12.816,12.816
doi:10.1038/s42256-025-01053-3,Embedding high-resolution touch across robotic hands enables adaptive human-like grasping,"Developing robotic hands that adapt to real-world dynamics remains a fundamental challenge in robotics and machine intelligence. Despite notable advances in replicating human-hand kinematics and control algorithms, robotic systems still struggle to match human capabilities in dynamic environments, primarily due to inadequate tactile feedback. To bridge this gap, we present F-TAC Hand, a biomimetic hand featuring high-resolution tactile sensing (0.1-mm spatial resolution) across 70% of its surface area. Through optimized hand design, we overcome traditional challenges in integrating high-resolution tactile sensors while preserving the full range of motion. The hand, powered by our generative algorithm that synthesizes human-like hand configurations, demonstrates robust grasping capabilities in dynamic real-world conditions. Extensive evaluation across 600 real-world trials demonstrates th",2025,Nature Machine Intelligence,Zihang Zhao; Wanlin Li; Yuyang Li; Tengyu Liu; Boren Li; Meng Wang; Kai Du; Hangxin Liu; Yixin Zhu; Qining Wang; Kaspar Althoefer; Song-Chun Zhu,10.1038/s42256-025-01053-3,,https://doi.org/10.1038/s42256-025-01053-3,openalex,energy based policy robotics,concept,ebm,,36,,2026-06-12T18:05:07Z,12.805,14.805
doi:10.1109/iros47612.2022.9981544,Meeting-Merging-Mission: A Multi-robot Coordinate Framework for Large-Scale Communication-Limited Exploration,"This letter presents a complete framework Meeting-Merging-Mission for multi-robot exploration under communication restriction. Considering communication is limited in both bandwidth and range in the real world, we propose a lightweight environment presentation method and an efficient cooperative exploration strategy. For lower bandwidth, each robot uses specific polytopes to maintain free space and to generate Super Frontier Information (SFI), which serves as the source for exploration decision-making. To reduce repeated exploration, we develop a mission-based protocol that drives robots to share collected information in stable rendezvous. We also design a complete path planning scheme for both centralized and decentralized cases. To validate that our framework is practical and generic, we present an extensive benchmark and deploy our system into multi-UGV and multi-UAV platforms.",2022,2022 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),Yuman Gao; Yingjian Wang; Xingguang Zhong; Tiankai Yang; Mingyang Wang; Zhixiong Xu; Yongchao Wang; Yi Lin; Chao Xu; Fei Gao,10.1109/iros47612.2022.9981544,,https://doi.org/10.1109/iros47612.2022.9981544,openalex,robotics,concept,openalex_bulk_robotics,,60,benchmark,2026-06-12T18:57:17Z,12.805,14.805
doi:10.14313/jamris/1-2024/7,Unlocking the Future of Secure Automatic Machines: Leveraging FaceReg with HRC & LBPH,"We propose a Computer vision and Machine Learning equipped model which secures ATMs from fraudulent activities by leveraging the use of Haar cascade (HRC) and Local Binary Pattern Histogram (LBPH) classifier for face detection and recognition correspondingly, which in turn detect fraud by utilizing features like PIN and also face recognition helps to identify and authenticate the user by checking with the trained dataset and trigger real-time alert mail if the user finds to be unauthorized also, do not allow them to log in into the machine which resolves the ATM security issue. this system is evaluated on the dataset of real-world ATM camera feeds, which shows an accuracy of 90%. It can effectively detect many frauds, including identity theft and unauthorized access which makes it even more reliable.",2024,"Journal of Automation, Mobile Robotics and Intelligent Systems",Yamini Vijaywargiya; Mahak Mishra; Nitika Vats Doohan,10.14313/jamris/1-2024/7,,https://doi.org/10.14313/jamris/1-2024/7,crossref,robotics,concept,crossref_bulk_robotics,,,,2026-06-12T19:29:26Z,12.800,13.800
doi:10.1109/cvpr46437.2021.00577,Towards Open World Object Detection,,2021,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),K J Joseph; Salman Khan; Fahad Shahbaz Khan; Vineeth N Balasubramanian,10.1109/cvpr46437.2021.00577,,https://doi.org/10.1109/cvpr46437.2021.00577,crossref,object centric world model,concept,architecture,,469,object centric world model,2026-06-12T15:07:36Z,12.800,12.800
doi:10.1109/access.2019.2946515,"Digital Twin: Vision, Benefits, Boundaries, and Creation for Buildings","The concept of a digital twin has been used in some industries where an accurate digital model of the equipment can be used for predictive maintenance. The use of a digital twin for performance is critical, and for capital-intensive equipment such as jet engines it proved to be successful in terms of cost savings and reliability improvements. In this paper, we aim to study the expansion of the digital twin in including building life cycle management and explore the benefits and shortcomings of such implementation. In four rounds of experimentation, more than 25,000 sensor reading instances were collected, analyzed, and utilized to create and test a limited digital twin of an office building facade element. This is performed to point out the method of implementation, highlight the benefits gained from digital twin, and to uncover some of the technical shortcomings of the current Internet ",2019,IEEE Access,Siavash H. Khajavi; Naser Hossein Motlagh; Alireza Jaribion; Liss C. Werner; Jan Holmström,10.1109/access.2019.2946515,,https://doi.org/10.1109/access.2019.2946515,openalex,energy based model robot learning,concept,ebm,,582,,2026-06-12T18:26:24Z,12.800,12.800
